[RUN #0 5 10]
-52 329 384 -976 -878
-641 938 -424 -559 -927
-310 499 -7 670 -767
758 -61 9 316 -17
-232 -95 -517 -78 -500
243 -196 -993 -620 -894
845 -701 639 -637 -551
-479 -13 -262 364 371
763 826 -289 613 655
-834 -920 -888 -50 -90
[RUN #1 5 10]
520 -837 -304 -648 103
454 -974 -915 -568 156
-809 439 786 295 -65
503 149 -613 591 941
374 599 504 -268 370
340 859 -990 962 -714
849 550 -363 681 -957
240 -533 880 865 -539
-595 315 -98 -631 -410
152 229 561 -242 273
[RUN #2 5 10]
-666 -834 822 306 -842
-140 -870 -632 -680 -303
-680 -861 796 939 627
18 -204 -965 -104 -662
227 101 -424 -30 673
527 -779 -74 506 956
-659 -663 90 -933 -562
-214 -582 -521 58 69
830 340 425 341 826
-245 -842 447 94 -74
[RUN #3 5 10]
682 586 -215 -462 -271
271 885 -286 73 652
-886 775 -696 -330 -759
983 -935 644 -652 -286
-76 718 -400 735 -638
-76 374 -729 -297 -427
-595 -41 -52 -439 -158
-975 154 750 -663 -532
-938 345 308 -974 -764
-493 -228 -928 298 904
[RUN #4 5 10]
-345 942 -974 589 -802
235 45 -326 91 -799
235 -338 -869 -781 -457
-867 679 519 498 235
579 680 451 -246 203
-237 -824 -535 611 399
-992 -196 -677 -673 281
-700 759 164 -279 -367
-387 -590 81 -373 -354
236 371 -314 335 880
[RUN #5 5 10]
897 718 -537 -478 760
511 -288 555 1 -809
362 -477 -906 276 -926
826 -536 21 996 -166
-463 939 59 763 157
-828 833 236 171 -512
868 948 78 961 132
-864 -395 -924 -416 -747
-345 26 844 301 -579
-233 -189 592 -84 -343
[RUN #6 5 10]
19 830 10 263 695
-796 -348 875 728 -26
269 725 681 -867 301
-610 -40 -647 566 177
709 -226 296 335 389
239 374 697 -338 628
-213 -830 -405 880 504
52 714 -585 246 -328
-986 738 -209 -614 -329
-568 111 -437 477 201
[RUN #7 5 10]
926 675 519 -166 -914
373 991 257 898 -770
313 -89 -299 -964 -614
-777 899 -667 580 -814
828 -66 126 -688 -452
-808 697 -321 -726 481
490 -134 -949 147 -10
-643 232 -107 117 238
460 -448 237 -613 668
-63 -422 -913 98 62
[RUN #8 5 10]
-974 -238 -608 674 149
-397 -466 68 -280 -60
600 451 -668 958 38
335 502 866 511 682
576 -397 258 677 -950
603 -213 718 -283 577
704 910 -422 724 279
-484 -184 -445 -844 962
-650 546 985 -390 -116
-345 188 -587 -260 700
[RUN #9 5 10]
453 22 92 -542 601
763 348 -915 820 -760
884 -964 -54 833 473
-285 -14 -455 555 -246
297 283 -550 842 409
-969 -422 -207 770 527
326 -57 915 -650 79
409 -903 65 -755 -952
166 61 995 338 245
218 963 -506 40 483
[RUN #10 5 10]
999 -551 805 -514 525
-374 843 201 3 -530
992 -79 -717 -532 -190
-42 -529 67 214 904
5 -658 -617 404 -204
-628 -659 -762 326 313
927 -696 -49 705 778
-741 -821 685 -344 -970
-86 763 750 158 796
-623 759 605 261 -935
[RUN #11 5 10]
239 276 859 858 946
682 944 143 664 377
-263 -234 -946 -400 392
768 -599 393 395 -93
-567 439 -961 607 301
324 -459 899 -754 -156
-205 -13 228 -697 -479
659 -205 -219 619 909
861 955 -731 -839 -126
-609 -659 -156 -345 500
[RUN #12 5 10]
-806 136 -621 486 -79
-173 -429 -901 989 -709
961 -217 -71 239 -660
-270 -104 -479 -642 541
510 -300 -812 -443 -572
-207 470 -363 -613 490
-42 -712 -60 -329 88
234 -848 114 475 -283
-625 -61 -15 389 -986
469 -541 824 -932 776
[RUN #13 5 10]
-617 7 -324 -914 194
29 -77 333 -19 958
-563 9 -624 -44 127
-296 -94 131 -774 -809
-974 743 -893 381 73
-630 905 -903 191 784
-248 7 431 74 567
-41 105 -969 282 -616
-156 -472 852 8 320
-992 210 -686 -822 -310
[RUN #14 5 10]
-165 493 -225 71 815
-600 -109 -69 -72 277
525 308 889 -814 -129
-108 767 -888 -729 -652
-870 392 324 -912 -547
333 471 -793 213 628
-650 -312 -601 -404 161
330 -639 238 333 691
-740 -439 -405 813 -906
439 -145 850 150 556
[RUN #15 5 10]
-967 -879 825 -556 585
-867 708 430 888 861
-182 -723 -381 -921 -775
-247 360 -409 775 293
163 -344 371 -255 157
510 577 902 -700 -121
603 -985 25 199 604
-926 -873 906 590 447
666 366 340 781 747
590 118 -371 -218 -24
[RUN #16 5 10]
-712 409 463 308 127
-778 718 130 921 -861
-20 -945 -766 762 -950
-168 609 143 297 -518
109 57 434 -543 800
-493 408 -980 582 -220
482 -307 94 823 816
323 117 -614 -364 -319
-18 -888 -676 483 -669
-229 729 -19 915 688
[RUN #17 100 10]
180 -678 -67 -742 284 723 -238 70 -361 -263 205 -605 552 951 553 -610 -176 700 244 -499 -149 -898 -45 898 845 -116 592 752 123 149 177 391 225 405 367 -861 -534 -604 -481 321 -493 -579 -789 844 836 -891 140 -411 81 191 739 679 -646 -626 652 -483 689 -191 -421 -55 716 546 -236 695 411 77 692 -880 -467 -370 910 -10 -268 -674 -631 231 352 649 -60 -944 -726 -553 -62 810 120 740 -753 -28 97 59 -680 108 419 -569 -800 763 -931 728 890 -728
-807 112 717 -404 -326 39 487 -117 -915 374 -633 290 -36 -29 797 -539 -167 158 662 641 738 -172 58 432 817 -392 -553 -169 306 561 -958 258 247 -473 -478 938 698 879 202 438 -839 -933 671 -943 -477 183 -941 -926 -55 -894 636 -714 451 -881 -543 587 369 287 -267 -540 910 556 -310 -10 491 705 -966 301 -964 240 170 962 -256 467 -625 -845 -776 -698 163 -144 845 -168 -43 -548 -963 -640 -184 211 230 -8 -771 -223 303 603 137 -68 339 -582 -928 790
951 -435 -673 69 756 212 378 -616 356 214 -267 -460 -439 160 -21 867 968 141 464 -594 294 -570 -277 14 703 369 -585 920 -175 -179 -413 896 -935 445 189 -695 254 230 692 -778 650 -491 95 496 -912 -360 986 127 830 822 -776 -694 -838 -774 -957 -679 386 191 121 -591 -728 233 35 -397 -968 554 -507 682 -189 475 988 -304 -65 -265 276 -610 -311 678 -177 811 -102 -88 196 -848 -841 -188 -337 539 -601 -221 -124 550 949 689 773 136 197 473 -26 -657
448 -227 -686 -952 -202 -879 204 36 681 281 132 812 283 984 -471 -151 -562 199 751 668 267 -66 -140 -588 -400 43 -785 5 -990 -166 566 -331 -466 28 -876 -34 -230 262 406 -955 342 312 -298 -801 339 -101 -724 80 866 -804 880 -491 -540 133 -568 50 -670 -360 -982 695 -332 -979 -961 31 -290 908 466 247 -625 -13 -912 -760 393 616 -712 -535 -33 315 -325 525 -345 801 26 -789 -380 -631 -121 927 -865 -587 -908 -871 102 -585 633 -469 60 -796 990 -968
-83 -720 256 109 -544 920 679 683 265 56 77 802 -775 935 -689 -974 424 -543 954 -656 -162 725 136 974 -501 -130 -615 72 -853 -769 -546 -739 74 473 202 989 -838 435 70 -874 891 -352 877 -588 809 844 -859 -236 -752 1 -122 133 25 -465 671 145 389 -614 -669 -900 249 307 155 -894 487 623 -569 103 676 785 270 -963 -737 429 -816 348 517 451 -431 630 -521 713 768 691 767 -70 -115 893 468 -109 -747 518 -305 -553 -363 -525 148 -366 -708 -472
