[RUN #0 5 10]
-52 329 384 -976 -878
-641 938 -424 -559 -927
-310 499 -7 670 -767
758 -61 9 316 -17
-232 -95 -517 -78 -500
243 -196 -993 -620 -894
845 -701 639 -637 -551
-479 -13 -262 364 371
763 826 -289 613 655
-834 -920 -888 -50 -90
[RUN #1 5 10]
520 -837 -304 -648 103
454 -974 -915 -568 156
-809 439 786 295 -65
503 149 -613 591 941
374 599 504 -268 370
340 859 -990 962 -714
849 550 -363 681 -957
240 -533 880 865 -539
-595 315 -98 -631 -410
152 229 561 -242 273
[RUN #2 5 10]
-666 -834 822 306 -842
-140 -870 -632 -680 -303
-680 -861 796 939 627
18 -204 -965 -104 -662
227 101 -424 -30 673
527 -779 -74 506 956
-659 -663 90 -933 -562
-214 -582 -521 58 69
830 340 425 341 826
-245 -842 447 94 -74
[RUN #3 5 10]
682 586 -215 -462 -271
271 885 -286 73 652
-886 775 -696 -330 -759
983 -935 644 -652 -286
-76 718 -400 735 -638
-76 374 -729 -297 -427
-595 -41 -52 -439 -158
-975 154 750 -663 -532
-938 345 308 -974 -764
-493 -228 -928 298 904
[RUN #4 5 10]
-345 942 -974 589 -802
235 45 -326 91 -799
235 -338 -869 -781 -457
-867 679 519 498 235
579 680 451 -246 203
-237 -824 -535 611 399
-992 -196 -677 -673 281
-700 759 164 -279 -367
-387 -590 81 -373 -354
236 371 -314 335 880
[RUN #5 5 10]
897 718 -537 -478 760
511 -288 555 1 -809
362 -477 -906 276 -926
826 -536 21 996 -166
-463 939 59 763 157
-828 833 236 171 -512
868 948 78 961 132
-864 -395 -924 -416 -747
-345 26 844 301 -579
-233 -189 592 -84 -343
[RUN #6 5 10]
19 830 10 263 695
-796 -348 875 728 -26
269 725 681 -867 301
-610 -40 -647 566 177
709 -226 296 335 389
239 374 697 -338 628
-213 -830 -405 880 504
52 714 -585 246 -328
-986 738 -209 -614 -329
-568 111 -437 477 201
[RUN #7 5 10]
926 675 519 -166 -914
373 991 257 898 -770
313 -89 -299 -964 -614
-777 899 -667 580 -814
828 -66 126 -688 -452
-808 697 -321 -726 481
490 -134 -949 147 -10
-643 232 -107 117 238
460 -448 237 -613 668
-63 -422 -913 98 62
[RUN #8 5 10]
-974 -238 -608 674 149
-397 -466 68 -280 -60
600 451 -668 958 38
335 502 866 511 682
576 -397 258 677 -950
603 -213 718 -283 577
704 910 -422 724 279
-484 -184 -445 -844 962
-650 546 985 -390 -116
-345 188 -587 -260 700
